week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,4.127068212084919,-8.386468621281125
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,26.33467337023528,-31.87033954609928
3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-11.486699841481236,-19.845709725334203
4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,26.745416791622617,-16.01384582197736
5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,8.139065655062561,-22.19029537760108
6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,24.570113108951578,-44.45199136748467
7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-8.430933047688612,-0.0065976606076993
8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,10.35450489552297,-16.90711811043223
9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,3.3299106004138093,-4.870649991209688
10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-4.091335043027992,-15.50946680152131
11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,14.69395347542661,-43.32009943508845
12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-4.659720448911707,2.2540555039313768
14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,6.623647113926108,-6.543482243646711
15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-5.082409731470834,-11.547495413082991
16.0,3,0,1,67678.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,50.0,108.77241531342769,1.5508665634650942,-11.45934840970184
17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,12.020915318244027,-19.467680694053676
18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-6.122651156315363,-18.357784376553713
20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,22.0438222899877,-21.85992528279416
21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,6.534549760683898,-15.35588960691256
1.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,87.58780092592598,80.64038888888886,19.429520374313732,-13.353406380036258
2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,21.33619356374319,-30.972367414921525
3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,7.26060252009934,0.3461888008850771
5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.41052505798694,-22.986206433417596
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,18.38855359673976,-31.626734055228297
7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,4.669919303145015,-13.46219192136381
8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,6.414631276777156,-30.077937743279833
9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,184.0,94.83575293199718,117.18337104072396,-0.0097774321774544,-23.13255449892918
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,3.1640924562073627,-36.347919389298774
12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-18.346107819905704,-17.72287709311541
13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,3.9863448071241336,-5.322803716265655
14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,7.118505718914573,-14.143743403153689
15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-18.44203674487327,-33.590190265891025
16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,6.1284412793304,-38.00492570137679
17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-2.739047197751285,-15.442064345271458
20.0,3,0,1,65954.40724793685,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,8.11373015928295,-28.09568237866734
2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,174.0,80.66466942521522,18.23467782217778,-6.415063230206065,-13.102331302015452
3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-10.597519739079964,-8.053552468876878
4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,1.368055253238631,-23.848315794036424
5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-4.15135520252608,-21.497289662951424
6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,6.090761795311084,-19.464851494329857
8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-45.31682088055502,-19.312789061792767
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-3.345132834673098,-32.03385447553319
10.0,2,0,1,62383.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,146.36,18.45566605222735,-23.71050636521337,-27.778572052449704
13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,0.8613726875256376,-34.9219846733299
14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-9.805033598040394,-29.538410918270262
16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.516070581001111,-39.0565416776885
17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-2.1103768373868466,-20.420313014256752
18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.059764077852194,-24.81167118807815
1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,12.4931111399935,-26.905628125046245
4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.80963813068657,105.94973386889204,10.662490014991896,-21.274812952288823
5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.6223454409235085,-14.616367285891176
6.0,2,0,1,61985.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,42.93593773873182,103.62923762705012,7.12834865419927,-32.02524384858414
9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,0.146413516254384,-14.016776942965016
10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,164.0,100.8971155187064,48.552777777777706,-1.520811342591745,-25.901719344799837
12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-18.945976162642857,-26.03936242628292
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-6.447118051531056,-22.261646858417866
14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-8.343959951410772,-31.101682183730524
15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,2.36289146524984,-19.847839702801412
16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,2.352791641782149,-14.65281393536855
1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.649162066009232,-21.3310469818242
2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-1.4208584878296264,-1.5837353065444244
3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,3.6019572141544103,-17.735178530194425
4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-8.491588286302914,-26.41365982065535
5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,3.644013634130274,-27.423851877565554
