week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,108,132,90.15517639563475,-133.272465694052
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,125,537.1352952197072,-342.7586698215235
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,126,537.1352952197072,-342.7586698215235
3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,108,139,702.3505043073999,-127.17002316934604
4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,108,127,189.2058537267133,88.00541223574515
5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,108,120,142.48259813361886,68.34789630998341
6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,108,131,102.99618749463332,-106.04557068597715
7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,108,130,121.38822796955272,-109.64334541971296
8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,108,137,115.47772759813316,45.054413136538166
9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,108,112,155.63199393856593,31.300017891003776
10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,108,115,166.734164765475,8.314514372888414
11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,108,132,29.687671211450727,-98.45837298940678
12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,108,133,266.0085973823024,73.98819956484864
14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,108,121,92.47992889386468,6.510852641851091
15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,108,114,126.7689238825208,243.6739509054004
16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,122,842.2331476070144,-186.90943241667156
16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,123,842.2331476070144,-186.90943241667156
17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108,130,133.36397905966578,-147.03689248919474
18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,108,127,0.0,0.0
20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,108,134,0.0,0.0
21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,108,121,0.0,0.0
1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,122,576.7352938959439,69.04820981996602
1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,123,576.7352938959439,69.04820981996602
2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,127,130,99.1564395952988,-129.48449220596234
3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,127,115,186.78443373896707,31.8867109296403
4.0,2,0,1,70881.0,outdoors,71.0,2.0,70.0,189.0,127,108,88.00541223574515,189.2058537267133
5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,127,131,137.13366437117946,-146.18048159605553
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,109,769.7954309889819,-280.60159469345376
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,110,769.7954309889819,-280.60159469345376
7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,127,133,198.95309149526503,172.77236016426767
8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,127,130,109.5538334178854,-89.48179808946958
9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,127,121,29.361051204847566,96.33348707016168
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,125,375.8565376677601,-23.989381399913707
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,126,375.8565376677601,-23.989381399913707
12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,127,132,-12.50782891366999,-135.72995343748156
13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,127,139,481.7893062867297,3.823220365409647
14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,127,138,189.075879647066,-39.885739260221925
15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127,132,-86.2819071197921,-58.77969323519491
16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,127,114,43.617979770049786,235.7269695384229
17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,127,107,-16.176613463413332,76.58860322705817
18.0,2,0,0,66292.0,outdoors,71.0,6.0,63.0,180.0,127,108,0.0,0.0
20.0,3,0,1,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,127,121,0.0,0.0
1.0,1,1,0,83345.0,outdoors,88.0,3.0,72.0,178.0,132,108,-133.272465694052,90.15517639563475
2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,132,114,-82.06978792080665,82.19282387290293
3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,132,130,-98.40285822873224,-208.560474808201
4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,132,121,-160.63208903268847,-1.970912088599789
5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,132,115,-53.26515335940711,-56.76868268055522
6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,132,133,3.780417213822908,105.71207345074602
8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,132,131,-130.2589731186228,-188.41715245854616
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,122,-383.662378710918,-464.5185599518502
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,123,-383.662378710918,-464.5185599518502
10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,125,-477.97415358218433,-495.8105626630676
10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,126,-477.97415358218433,-495.8105626630676
11.0,2,0,1,70603.0,outdoors,60.0,9.0,40.0,203.0,132,108,-98.45837298940678,29.687671211450727
12.0,4,0,0,82973.0,outdoors,45.0,11.0,48.0,180.0,132,127,-135.72995343748156,-12.50782891366999
13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,132,106,-143.29785218082355,-115.98688557512762
14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,132,118,-143.19792211110126,-84.57160757640634
