week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,108,132,-8.386468621281125,4.127068212084919
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,125,105.33869348094112,-127.48135818439712
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,126,105.33869348094112,-127.48135818439712
3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,108,139,-19.845709725334203,-11.486699841481236
4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,108,127,26.745416791622617,-16.01384582197736
5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,108,120,8.139065655062561,-22.19029537760108
6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,108,131,24.570113108951578,-44.45199136748467
7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,108,130,-0.0065976606076993,-8.430933047688612
8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,108,137,10.35450489552297,-16.90711811043223
9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,108,112,-4.870649991209688,3.3299106004138093
10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,108,115,-4.091335043027992,-15.50946680152131
11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,108,132,14.69395347542661,-43.32009943508845
12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,108,133,2.2540555039313768,-4.659720448911707
14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,108,121,-6.543482243646711,6.623647113926108
15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,108,114,-5.082409731470834,-11.547495413082991
16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,122,-45.83739363880736,6.20346625386037
16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,123,-45.83739363880736,6.20346625386037
17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108,130,12.020915318244027,-19.467680694053676
18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,108,127,-18.357784376553713,-6.122651156315363
20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,108,134,22.0438222899877,-21.85992528279416
21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,108,121,6.534549760683898,-15.35588960691256
1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,122,-53.41362552014503,77.7180814972549
