game_id,home_strength,opp_strength
atl_buf_2013-12-01,-0.24258778047010132,13.907390845101435
atl_buf_2017-10-01,90.08007400330335,-24.121926469849143
atl_buf_2022-01-02,-84.71046525107343,198.1483871799697
atl_car_2013-11-03,-90.70881837344783,139.6716655376062
atl_car_2013-12-29,-61.638969086017,158.0655616856698
atl_car_2014-11-16,70.36400943649447,3.353794187443505
atl_car_2014-12-28,49.65447014013285,12.425258647093607
atl_car_2015-12-13,-46.14704715173954,133.18566966489237
atl_car_2015-12-27,-37.38539693521726,125.1313477532639
atl_car_2016-10-02,212.3239944182655,46.996107348189426
atl_car_2016-12-24,204.57222250238607,51.01269632006411
atl_car_2017-11-05,70.23359369730568,63.72543938665507
atl_car_2017-12-31,85.94833826122337,-11.04875844823749
atl_car_2018-09-16,71.10757220134164,71.39259389139539
atl_car_2018-12-23,81.46432716237615,66.72671100447982
atl_car_2019-11-17,55.66209853888507,14.463792457535547
atl_car_2019-12-08,138.46117153567735,24.08413870422413
atl_car_2020-10-11,130.42686154897166,320.14157131998854
atl_car_2020-10-29,194.6080672651648,299.3730351372431
atl_car_2021-10-31,9.922873164473934,-52.19988386377699
atl_car_2021-12-12,42.13568801521502,-33.15127027784648
atl_car_2022-10-30,300.9026707458262,134.01772656065995
atl_car_2022-11-10,91.9686254435201,131.66508677906853
atl_car_2023-09-10,300.1111830807014,-374.994014063693
atl_car_2023-12-17,-39.26242776934173,-118.6094703157411
atl_chi_2014-10-12,146.46341653991976,66.82880924365939
atl_chi_2017-09-10,194.12344448054682,-143.9325422657518
atl_chi_2020-09-27,-181.71951941318054,245.33712571816415
atl_chi_2022-11-20,109.27819805134203,47.389350499778374
atl_chi_2023-12-31,-37.301982015938684,23.87849467248687
atl_cin_2014-09-14,5.1140273921930515,85.99949627411004
atl_cin_2018-09-30,141.93953629466742,63.400960609082986
atl_cin_2022-10-23,-3.5612999748231218,198.20702555955017
atl_cle_2014-11-23,-6.6927091632360245,-12.955914640911786
atl_cle_2018-11-11,367.12860955643777,270.41008056799694
atl_cle_2022-10-02,101.13093648951559,109.60937032192606
atl_clt_2015-11-22,77.320010184214,-42.5362441223925
atl_clt_2019-09-22,86.34380134601142,42.81942461200356
atl_clt_2023-12-24,-24.862545840130437,-53.88062661183257
atl_crd_2013-10-27,-94.48555044393149,72.44089351340915
atl_crd_2014-11-30,29.550107021788538,12.546673761820575
atl_crd_2016-11-27,189.65930739190713,113.53181212266381
atl_crd_2018-12-16,113.61953884586035,-75.522164812255
atl_crd_2019-10-13,186.8236689379314,12.106635765406782
atl_crd_2023-01-01,123.33798405516718,88.71817486800157
atl_crd_2023-11-12,83.90665075884684,-10.026874627066132
atl_dal_2015-09-27,93.73389830821873,-64.09260896412589
atl_dal_2017-11-12,128.23658577347604,14.839284253029977
atl_dal_2018-11-18,62.674086302783024,95.17574151997336
atl_dal_2020-09-20,571.5741346901216,313.10426969881263
atl_dal_2021-11-14,-41.97402082314849,140.3360428523289
atl_den_2016-10-09,62.546174828296344,-23.705132489635794
atl_den_2020-11-08,98.17267804514293,8.3105675492003
atl_det_2014-10-26,-37.67058694957946,23.59535831873761
atl_det_2017-09-24,94.6807225573632,-12.734470892290343
atl_det_2020-10-25,2275.3215940108803,960.930040256762
atl_det_2021-12-26,106.72940650887676,-33.98377260382719
atl_det_2023-09-24,39.690601826154605,103.91309989521082
atl_gnb_2013-12-08,57.70996793153022,139.7630490740445
atl_gnb_2014-12-08,75.11727516156546,288.12881018251466
atl_gnb_2016-10-30,270.00080257425793,171.95725258481386
atl_gnb_2017-01-22,197.32235964062107,74.59153695773593
atl_gnb_2017-09-17,208.92093832929004,-56.69952445345556
atl_gnb_2018-12-09,702.8588685718787,135.17758636233884
atl_gnb_2020-10-05,29.77948561626816,822.9587225765424
atl_gnb_2023-09-17,64.24563641591797,35.86298128568088
atl_htx_2015-10-04,3.5072293802059527,-40.560115854066794
atl_htx_2019-10-06,81.00585703572453,124.94299801962643
atl_htx_2023-10-08,2.5581756788369603,-23.291552702322374
atl_jax_2015-12-20,72.92055190640224,71.30180842905402
atl_jax_2019-12-22,61.75704279832481,20.53378093773102
atl_jax_2021-11-28,137.853622884995,-110.0255911334412
atl_jax_2023-10-01,-27.129641344277367,33.04158709767625
atl_kan_2016-12-04,175.6317843246913,109.53449521431241
atl_kan_2020-12-27,40.299561102817364,368.9689737713375
atl_mia_2013-09-22,-27.378612893730303,59.63986807529881
atl_mia_2017-10-15,126.68133175312096,-109.19379170808445
atl_mia_2021-10-24,-59.2705870757499,-13.661725826456792
atl_min_2014-09-28,22.74600179905635,15.587680861281786
atl_min_2015-11-29,13.6187486827037,59.06749650869236
atl_min_2017-12-03,-30.934956633423116,59.6606810508131
atl_min_2019-09-08,-2.8135988037957382,110.0555096755847
atl_min_2020-10-18,344.79315638422463,348.3519822106361
atl_min_2023-11-05,-108.65037395376062,-71.5990101991219
atl_nor_2013-09-08,-15.278183517087138,142.6136012907864
atl_nor_2013-11-21,-9.203362080466825,102.33121981780599
atl_nor_2014-09-07,115.16903514085622,104.17592040693312
atl_nor_2014-12-21,136.49316148081735,86.6403283356898
atl_nor_2015-10-15,112.06165194400822,84.24911672875606
atl_nor_2016-01-03,313.0529420478964,162.8773241696968
atl_nor_2016-09-26,330.45156558403914,152.4064235945242
atl_nor_2017-01-01,212.24035397578152,129.70499707180693
atl_nor_2017-12-07,73.55119295539458,47.54236955791867
atl_nor_2017-12-24,95.175990682021,89.04971518638483
atl_nor_2018-09-23,83.06353143476076,206.02280561615908
atl_nor_2018-11-22,118.2208325318691,206.37935962264308
atl_nor_2019-11-10,29.004061777062198,140.06709344618343
atl_nor_2019-11-28,-36.343602904577,121.71921608059277
atl_nor_2020-11-22,163.91685558148538,128.12591213773263
