game_id,home_strength,opp_strength
atl_buf_2017-10-01,-5.676697460543586,-11.522009416547402
atl_car_2015-12-27,4.3109262783180995,12.86156239043997
atl_car_2016-10-02,9.366488544586693,7.714489611272593
atl_car_2017-12-31,-3.4523169556960664,-20.571862213263266
atl_car_2018-09-16,-3.0262728569284234,-6.247851224293336
atl_car_2019-12-08,7.9986221841884095,-37.57961598733435
atl_car_2020-10-11,1.9146631174808677,-19.459055448638143
atl_car_2021-10-31,11.743507425178397,-36.18410458557318
atl_car_2022-10-30,-5.365913324542656,-19.71830773655962
atl_car_2023-09-10,13.197492043874611,-41.66576567882215
atl_chi_2020-09-27,5.673356356494571,-23.144376623694143
atl_chi_2022-11-20,0.4795014145922827,-28.112650039077575
atl_cin_2018-09-30,23.74186163469767,-21.237946704631785
atl_cle_2022-10-02,1.4323942086589976,-15.775658804087966
atl_clt_2015-11-22,9.288176489602415,-14.010295304717356
atl_clt_2023-12-24,3.8897015336170764,-24.963832340246768
atl_crd_2016-11-27,14.394652752410188,-15.912331229889306
atl_crd_2018-12-16,10.510834581773054,-28.841203737136887
atl_crd_2023-01-01,-6.47770941988145,-14.952734723944886
atl_dal_2017-11-12,0.40736653595101346,-15.192069755874215
atl_dal_2018-11-18,7.126741411367083,-19.924824080230515
atl_den_2020-11-08,-2.4194763389499423,-19.009910891589215
atl_det_2020-10-25,26.098929855597873,-12.432373332907755
atl_det_2021-12-26,-5.217306913755504,-11.298707084847319
atl_gnb_2016-10-30,3.3895343326936254,-13.20290650446195
atl_gnb_2017-01-22,33.05381576285878,-29.679551056876996
atl_gnb_2017-09-17,10.270490651950656,-16.221304340018662
atl_gnb_2023-09-17,16.500471354091662,-45.52573018535419
atl_htx_2015-10-04,8.842787657404532,-7.984259758781389
atl_htx_2023-10-08,7.762939733897042,-14.114471328246294
atl_jax_2019-12-22,1.6437260247699332,-26.155041618196478
atl_kan_2016-12-04,14.858348146018885,-16.11735313228038
atl_mia_2017-10-15,3.3037384591277936,-30.65472846183157
atl_min_2015-11-29,1.4290503616769201,-28.24435890853549
atl_min_2017-12-03,18.0667070759497,-14.435520909448666
atl_min_2023-11-05,-2.383501022006194,-18.34772859272198
atl_nor_2016-01-03,-2.9272971675887667,-11.869593825424843
atl_nor_2017-01-01,21.421618862191973,-10.414905534325541
atl_nor_2017-12-07,5.272079889697226,-14.454863114721572
atl_nor_2018-09-23,-4.099060000701946,35.39107341623635
atl_nor_2019-11-28,-9.611650957439991,-11.624714223932962
atl_nor_2020-12-06,2.033654253239799,-29.43830394841389
atl_nor_2022-01-09,-8.87258288592981,-15.748949271345332
atl_nor_2022-09-11,10.092769360593598,-19.1465236288679
atl_nor_2023-11-26,5.149913326353451,-19.026770915409834
atl_nwe_2017-02-05,8.916175292825159,-5.693431589156376
atl_nwe_2021-11-18,-22.804315911087954,-6.228265279936785
atl_nyg_2018-10-22,19.339372657351852,-10.842663118361708
atl_nyj_2021-10-10,12.047498377339133,-32.03409255492692
atl_oti_2019-09-29,13.41937381332239,-9.62737830140258
atl_phi_2015-09-14,39.508785196965604,-50.82084294020811
atl_phi_2019-09-15,6.886398696416436,-6.352805504661498
atl_phi_2021-09-12,10.948974091285075,-17.188412539736426
atl_pit_2022-12-04,2.9152476324452277,-22.152354168615187
atl_rai_2020-11-29,-10.504823337726082,-22.786447868263373
atl_ram_2019-10-20,12.03992969173056,-9.408182578001693
atl_rav_2018-12-02,-11.610755690156495,-18.81196319528967
atl_sdg_2016-10-23,10.573050401414202,-9.732845070486153
atl_sdg_2022-11-06,2.264835980486699,-24.841245291300467
atl_sea_2017-01-14,16.854686653566603,-25.21927319148659
atl_sea_2019-10-27,1.8339687486891398,-12.033233783063888
atl_sea_2020-09-13,24.99319815437332,-19.292234348575786
atl_sfo_2016-12-18,12.642132250125364,-25.0309342116536
atl_sfo_2022-10-16,8.218546714434954,-26.287413496590446
atl_tam_2015-11-01,16.253477174681738,-16.280707555896203
atl_tam_2016-09-11,12.563745659618569,-25.20807587423053
atl_tam_2017-11-26,11.282050789599833,-16.7697707473695
atl_tam_2018-10-14,17.562759384726625,-18.59227533438885
atl_tam_2019-11-24,-9.136341177331328,-11.418176722473508
atl_tam_2020-12-20,-9.589306448725965,-14.023122387646987
atl_tam_2021-12-05,3.4392091300359935,-7.776870574953264
atl_tam_2023-01-08,-2.026881595558737,-35.904776898930336
atl_tam_2023-12-10,5.677482370856858,-13.91530587834913
atl_was_2015-10-11,-4.980051613658327,-24.968651779651413
atl_was_2021-10-03,8.155321298202425,-5.0401371024207755
atl_was_2023-10-15,1.7054036648120183,-22.58161947313229
buf_atl_2022-01-02,11.35441274308753,-23.975159933414478
buf_car_2021-12-19,1.8785990542336566,-22.19657922933357
buf_chi_2018-11-04,-22.900568855467576,-18.969826067995303
buf_cin_2015-10-18,-6.192846279315476,-12.634844545340865
buf_cin_2019-09-22,2.033027667971644,-16.656275372254754
buf_cin_2023-01-22,12.723392165709573,-31.812594963622256
buf_cle_2016-12-18,-3.9767278176026783,-34.39700783382628
