game_id,home_strength,opp_strength
atl_buf_2017-10-01,-3.866397150550279,-12.48776804269584
atl_buf_2022-01-02,-21.818522029403393,12.49467655800392
atl_car_2015-12-13,-21.334544797911,16.930324336703443
atl_car_2015-12-27,6.125266303759193,-5.815322570535755
atl_car_2016-10-02,9.138679729734907,-0.34909779233348814
atl_car_2016-12-24,1.6523881653805055,-7.29316129751185
atl_car_2017-11-05,-8.672749461218752,5.713285085129374
atl_car_2017-12-31,-0.8696723114523959,-19.55080325392398
atl_car_2018-09-16,-2.3672892894069726,-4.138544761657354
atl_car_2018-12-23,-13.668630524711695,-6.160796549613986
atl_car_2019-11-17,-90.91484528091429,-5.941161936414616
atl_car_2019-12-08,33.3034854178846,-145.63019096676643
atl_car_2020-10-11,11.145140040785648,-73.38366104839224
atl_car_2020-10-29,-29.992953849680745,-18.660621109034402
atl_car_2021-10-31,12.399701903250095,-34.04877625456488
atl_car_2021-12-12,-15.125026285884543,-8.56710416886364
atl_car_2022-10-30,-25.377631945133,-65.0320903573955
atl_car_2022-11-10,-48.45949803948433,-38.3172652740042
atl_car_2023-09-10,53.437169397192164,-160.84991427973745
atl_car_2023-12-17,-45.052238670908615,1.4333500192150552
atl_chi_2017-09-10,-13.833596888262184,15.148698567941082
atl_chi_2020-09-27,22.79349826653073,-93.50599182602892
atl_chi_2022-11-20,3.5800146620929842,-25.939428134612417
atl_chi_2023-12-31,-32.702231997700956,-2.31747267198325
atl_cin_2018-09-30,25.37739282407732,-20.152593506777652
atl_cin_2022-10-23,-14.902623807184426,10.269489658835077
atl_cle_2018-11-11,-46.429178201833444,19.181816371434973
atl_cle_2022-10-02,-0.43421027471117224,-13.520191516711934
atl_clt_2015-11-22,10.425015111647177,-12.599077081031208
atl_clt_2019-09-22,5.3554125691160595,8.670337147332974
atl_clt_2023-12-24,3.4518292255477396,-25.62021153202825
atl_crd_2016-11-27,14.69587720551718,-14.72762966831453
atl_crd_2018-12-16,11.235572298017043,-28.53478488928204
atl_crd_2019-10-13,-12.468632502680274,18.717940273373557
atl_crd_2023-01-01,-0.7563518091038173,-12.457510856808838
atl_crd_2023-11-12,-23.91510978568644,-1.3425893912906401
atl_dal_2015-09-27,-16.0842535300275,8.692588021155366
atl_dal_2017-11-12,1.9950571836182602,-15.055661841072114
atl_dal_2018-11-18,9.560986434552156,-20.37942179111261
atl_dal_2020-09-20,-32.573147537366246,20.29460342352065
atl_dal_2021-11-14,-39.32589016560025,21.553157952714262
atl_den_2016-10-09,-7.143429188024964,-0.30104523778993375
atl_den_2020-11-08,-13.752074954833361,-76.43438833298967
atl_det_2017-09-24,-11.540651874520297,7.804626310874308
atl_det_2020-10-25,382.66178704712604,-202.22085799882328
atl_det_2021-12-26,-6.271720588496563,-12.6225357483344
atl_det_2023-09-24,-20.909164608979182,-3.9472198227980257
atl_gnb_2016-10-30,1.9533566085923786,-12.115618246439084
atl_gnb_2017-01-22,34.975067505357686,-30.308757016967007
atl_gnb_2017-09-17,9.935344141445977,-17.98912763858056
atl_gnb_2018-12-09,-61.86508727434616,-14.832070369904656
atl_gnb_2020-10-05,-29.763427038867803,-0.2883573232183707
atl_gnb_2023-09-17,16.33834643958805,-45.04328726309585
atl_htx_2015-10-04,9.328398161554533,-7.421348221697127
atl_htx_2019-10-06,-13.626944942175816,19.008932614336494
atl_htx_2023-10-08,8.022837332130175,-13.322937539115745
atl_jax_2015-12-20,-28.600235276127645,14.48950694641035
atl_jax_2019-12-22,3.8500714870166437,-24.233709566199643
atl_jax_2021-11-28,-132.1859743210712,12.59285675280072
atl_jax_2023-10-01,-39.72308425873628,10.232482405043985
atl_kan_2016-12-04,15.858811456539673,-17.616477599640966
atl_kan_2020-12-27,-29.37326994851902,-9.312481543752924
atl_mia_2017-10-15,4.241491840863219,-29.878858648365338
atl_mia_2021-10-24,-0.24903649980702447,3.4003250295866465
atl_min_2015-11-29,1.3905830526508627,-26.372434954766774
atl_min_2017-12-03,20.762712375727208,-13.621783189182315
atl_min_2019-09-08,-30.058505847520372,18.670274316353098
atl_min_2020-10-18,-20.692881950050342,-36.108792565074296
atl_min_2023-11-05,-3.4140961292358405,-20.041078765616703
atl_nor_2015-10-15,-6.426061213977078,-3.8788860629535
atl_nor_2016-01-03,-0.5235675548326402,-9.564083506748446
