game_id,home_strength,opp_strength
atl_buf_2017-10-01,-9.56968708960527,7.184450984809434
atl_car_2015-12-27,-9.209465690885004,12.843274400129133
atl_car_2016-10-02,-12.875296830196417,14.837694359640416
atl_car_2017-12-31,-21.22916195188573,5.477197856835593
atl_car_2018-09-16,-23.51699175761603,11.468415106096487
atl_car_2019-12-08,-12.663842549304135,-25.102613121166204
atl_car_2020-10-11,-12.992028949250745,-6.854441518358053
atl_car_2021-10-31,3.9275611703261255,-19.62488083247652
atl_car_2022-10-30,-29.74510852305087,-0.5645671347929848
atl_chi_2020-09-27,-8.31854042488817,-1.3051982058855485
atl_chi_2022-11-20,-16.151694803445498,-6.901811673892639
atl_cin_2018-09-30,7.777543263488649,-13.251010372056136
atl_cle_2022-10-02,-14.77670451470476,7.884106854505336
atl_clt_2015-11-22,-4.362721074847068,1.7952358291603887
atl_clt_2023-12-24,-17.14631870980532,-5.297516017008967
atl_crd_2016-11-27,-0.5232837594878679,2.2297084271991774
atl_crd_2018-12-16,-5.495748412526019,-9.840499033732517
atl_crd_2023-01-01,-16.008459256392374,3.29713028077075
atl_dal_2017-11-12,-14.293546004719937,8.141987412867476
atl_dal_2018-11-18,-0.8421775602052581,-4.527655931260375
atl_den_2020-11-08,-21.831270696142006,-0.2439456062657983
atl_det_2020-10-25,9.612491821535961,-0.30542080779098013
atl_det_2021-12-26,-27.769709867351526,7.252452977117308
atl_gnb_2016-10-30,-21.266331122700038,-1.6269253017272174
atl_gnb_2017-01-22,15.999998651713877,-21.11767090639115
atl_gnb_2017-09-17,-4.175477062867141,5.906877399786711
atl_gnb_2023-09-17,7.12719071493909,-34.99706175699255
atl_htx_2015-10-04,-9.646233286874995,12.775348146988732
atl_htx_2023-10-08,-13.460822821666689,2.5354306689301946
atl_jax_2019-12-22,-11.657478832139677,-9.696359793827746
atl_kan_2016-12-04,4.986336786038339,-8.589329261873452
atl_mia_2017-10-15,-10.294360643498813,-21.033851286385918
atl_min_2015-11-29,-8.037188732118704,-13.377828946240353
atl_min_2017-12-03,11.480044265997776,-1.5173852866810256
atl_min_2023-11-05,-18.981996246515408,-3.3353290548821004
atl_nor_2016-01-03,-20.704252125611184,2.854437294337414
atl_nor_2017-01-01,1.151090237921042,3.819643592175584
atl_nor_2017-12-07,-1.798778111054645,7.50147020162027
atl_nor_2018-09-23,-31.749762481944817,10.661340958500912
atl_nor_2019-11-28,-23.899962002514222,-3.1450056757917517
atl_nor_2020-12-06,-7.983173409889103,-20.113349222675716
atl_nor_2022-01-09,-27.49217599080951,2.2861533712993936
atl_nor_2023-11-26,-7.584126341628069,-10.394213520021054
atl_nwe_2017-02-05,-1.5801860059815596,-17.606763700471696
atl_nwe_2021-11-18,-31.001857114893554,15.700433644999027
atl_nyg_2018-10-22,2.301753452162939,5.590343684332984
atl_nyj_2021-10-10,-0.5181481141971909,-5.705779738361359
atl_oti_2019-09-29,2.146218172706555,4.868494546358642
atl_phi_2019-09-15,-6.504426387942063,18.187743552836764
atl_pit_2022-12-04,-11.919067147325725,-5.890202718771256
atl_rai_2020-11-29,-20.048030377982776,2.4268302844557983
atl_ram_2019-10-20,-1.9393087106681683,10.429189442215318
atl_rav_2018-12-02,-29.491424029011686,1.6508732050381556
atl_sdg_2016-10-23,-5.88727506801107,11.287394819896857
atl_sdg_2022-11-06,-17.743951724667895,-10.495783592292169
atl_sea_2017-01-14,-1.3223476667142338,-12.947576765812286
atl_sea_2019-10-27,-17.380040791666055,7.527236475896298
atl_sfo_2016-12-18,-4.191384083057186,-9.170925379196472
atl_sfo_2022-10-16,-7.722215772312291,2.4781457522979187
atl_tam_2015-11-01,0.01710653584302202,-2.1630323535261295
atl_tam_2017-11-26,-8.614169098647631,-4.2492512603499195
atl_tam_2018-10-14,2.072448086077972,-4.821450617739992
