,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
4346,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,104.41041841369668,17.453907563025147,-8.386468621281125,4.127068212084919,16.0,22.0,24.596928046935552,16.41645327908926
4347,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,105.33869348094112,-127.48135818439712,38.0,10.0,26.483591713318734,13.056464165063957
4348,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,106.18573247327213,76.73656589801271,-19.845709725334203,-11.486699841481236,37.0,3.0,16.584001873495122,15.08157304545333
4349,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,26.745416791622617,-16.01384582197736,48.0,20.0,28.33528888381079,24.833288141210687
4350,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,8.139065655062561,-22.19029537760108,20.0,25.0,28.379932726962476,23.640993975244108
4351,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,24.570113108951578,-44.45199136748467,14.0,9.0,31.456144879603364,19.841512654490185
4352,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,105.96072477705891,102.9145997970123,-0.0065976606076993,-8.430933047688612,25.0,29.0,24.36818335211374,19.736134955763102
4353,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,10.35450489552297,-16.90711811043223,24.0,18.0,24.52677618102006,21.06075861673891
4354,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,106.2024331053097,34.11921820373714,-4.870649991209688,3.3299106004138093,18.0,24.0,27.070127335512655,20.42098206198247
4355,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-4.091335043027992,-15.50946680152131,22.0,24.0,21.793676086651434,24.010767836116603
4356,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,14.69395347542661,-43.32009943508845,32.0,6.0,31.20235433621768,19.943288595493502
4357,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,107.28505217836688,131.69791769293923,2.2540555039313768,-4.659720448911707,34.0,37.0,29.48764467162681,27.64566475475293
4358,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,108.07087901336638,94.46067510710844,-6.543482243646711,6.623647113926108,20.0,17.0,27.435926514146228,26.211401927252258
4359,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-5.082409731470834,-11.547495413082991,31.0,10.0,16.41450457671639,12.765750357876096
4360,16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108.77241531342769,50.0,-45.83739363880736,6.20346625386037,24.0,22.0,16.27070394070426,21.004250887776053
4361,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,12.020915318244027,-19.467680694053676,27.0,21.0,27.667781233884355,18.959812275629865
4362,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,108.5351892659761,125.2555105678635,-18.357784376553713,-6.122651156315363,21.0,14.0,20.906278566195386,19.34481211347151
4363,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,22.0438222899877,-21.85992528279416,31.0,17.0,28.705594584999737,20.648635527463927
