,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2173,nyj_buf_2023-09-11,/boxscores/202309110nyj.htm,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,1.116842181021016,-9.365132949237342,22.0,16.0,18.429555522440932,25.663762755093348
2174,buf_rai_2023-09-17,/boxscores/202309170buf.htm,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,26.28230530788113,-29.44855640424432,38.0,10.0,27.194915274432105,13.966990489241141
2175,was_buf_2023-09-24,/boxscores/202309240was.htm,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-8.580128702230276,-20.155621056481323,3.0,37.0,16.809983123318688,18.19010260621255
2176,buf_mia_2023-10-01,/boxscores/202310010buf.htm,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,25.77787120078595,-15.132508804209673,48.0,20.0,28.116895458498412,22.852270225046976
2177,buf_jax_2023-10-08,/boxscores/202310080buf.htm,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,4.377018779010717,-22.858660045309296,20.0,25.0,26.256339882202173,24.11439230952987
2178,buf_nyg_2023-10-15,/boxscores/202310150buf.htm,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,23.377661633713096,-43.52550391416742,14.0,9.0,32.86156478636456,18.950613019529946
2179,nwe_buf_2023-10-22,/boxscores/202310220nwe.htm,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-12.458451398407878,-0.791769066308746,29.0,25.0,16.835181349888153,25.882790194389617
2180,buf_tam_2023-10-26,/boxscores/202310260buf.htm,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,9.18939627764999,-20.09335372953695,24.0,18.0,26.04865119360439,20.814339997597916
2181,cin_buf_2023-11-05,/boxscores/202311050cin.htm,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,0.3285570053364495,-2.828136716606795,24.0,18.0,20.11299983115919,28.297300961962524
2182,buf_den_2023-11-13,/boxscores/202311130buf.htm,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-5.645105670454892,-19.055529239511156,22.0,24.0,22.601118148125877,21.865112069653264
2183,buf_nyj_2023-11-19,/boxscores/202311190buf.htm,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,11.077433653320202,-46.871053452524166,32.0,6.0,29.959618708445607,19.85190438034355
2184,phi_buf_2023-11-26,/boxscores/202311260phi.htm,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-2.6656802175741143,-0.4970299603277932,37.0,34.0,26.3017097981312,29.94158720346623
2185,kan_buf_2023-12-10,/boxscores/202312100kan.htm,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,5.286129809708104,-7.286320409290999,17.0,20.0,25.894656414567855,26.348731375124974
