,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2173,nyj_buf_2023-09-11,/boxscores/202309110nyj.htm,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,4.127068212084919,-8.386468621281125,22.0,16.0,19.042104374616134,25.764440941551417
2174,buf_rai_2023-09-17,/boxscores/202309170buf.htm,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,26.33467337023528,-31.87033954609928,38.0,10.0,27.658180870969137,13.776096623610776
2175,was_buf_2023-09-24,/boxscores/202309240was.htm,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-11.486699841481236,-19.845709725334203,3.0,37.0,15.315764772414113,19.084810959364496
2176,buf_mia_2023-10-01,/boxscores/202310010buf.htm,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,26.745416791622617,-16.01384582197736,48.0,20.0,27.972763321695336,23.495281126603093
2177,buf_jax_2023-10-08,/boxscores/202310080buf.htm,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,8.139065655062561,-22.19029537760108,20.0,25.0,27.225192425241183,23.881544577570704
2178,buf_nyg_2023-10-15,/boxscores/202310150buf.htm,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,24.57011310895157,-44.45199136748467,14.0,9.0,32.34097371290288,18.945489429974174
2179,nwe_buf_2023-10-22,/boxscores/202310220nwe.htm,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-8.430933047688612,-0.0065976606076993,29.0,25.0,19.03316323972029,26.028298394364015
2180,buf_tam_2023-10-26,/boxscores/202310260buf.htm,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,10.35450489552297,-16.90711811043223,24.0,18.0,26.29315297453659,21.82245485344178
2181,cin_buf_2023-11-05,/boxscores/202311050cin.htm,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,3.3299106004138093,-4.870649991209688,24.0,18.0,20.746100068641184,26.361722491400077
2182,buf_den_2023-11-13,/boxscores/202311130buf.htm,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-4.091335043027992,-15.50946680152131,22.0,24.0,22.79433150905148,22.264631834776456
2183,buf_nyj_2023-11-19,/boxscores/202311190buf.htm,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,14.69395347542661,-43.32009943508845,32.0,6.0,30.11597556950517,20.157756593652977
2184,phi_buf_2023-11-26,/boxscores/202311260phi.htm,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-4.659720448911707,2.2540555039313768,37.0,34.0,25.72682186022951,30.75025158100737
2185,kan_buf_2023-12-10,/boxscores/202312100kan.htm,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,6.623647113926108,-6.543482243646711,17.0,20.0,26.112377975983662,26.0783164019836
2186,buf_dal_2023-12-17,/boxscores/202312170buf.htm,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-5.082409731470834,-11.547495413082991,31.0,10.0,18.947277813159072,18.547774426714135
2187,sdg_buf_2023-12-23,/boxscores/202312230sdg.htm,16.0,3,0,1,67678.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,50.0,108.77241531342769,1.5508665634650942,-11.45934840970184,22.0,24.0,19.236093678128157,22.736779222162884
2188,buf_nwe_2023-12-31,/boxscores/202312310buf.htm,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,12.020915318244027,-19.46768069405368,27.0,21.0,25.6416290136679,19.025841155499275
2189,mia_buf_2024-01-07,/boxscores/202401070mia.htm,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-6.122651156315363,-18.357784376553717,14.0,21.0,19.03314173840533,20.218549303559538
2190,buf_pit_2024-01-15,/boxscores/202401150buf.htm,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,22.0438222899877,-21.85992528279416,31.0,17.0,29.940072783136088,20.8076278571637
2191,buf_kan_2024-01-21,/boxscores/202401210buf.htm,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,6.534549760683898,-15.35588960691256,24.0,27.0,22.494245411562733,21.012532803369847
2192,sdg_mia_2023-09-10,/boxscores/202309100sdg.htm,1.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,87.58780092592598,80.64038888888886,19.42952037431373,-13.353406380036258,34.0,36.0,28.452378664846737,26.5712389442766
2193,nwe_mia_2023-09-17,/boxscores/202309170nwe.htm,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,21.33619356374319,-30.972367414921525,17.0,24.0,25.849836212350038,17.45878288000568
2194,mia_den_2023-09-24,/boxscores/202309240mia.htm,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,7.26060252009934,0.3461888008850771,70.0,20.0,26.23812873273445,27.323548508495325
2195,mia_nyg_2023-10-08,/boxscores/202310080mia.htm,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.41052505798694,-22.9862064334176,31.0,16.0,27.010231725196927,17.38148693628218
2196,mia_car_2023-10-15,/boxscores/202310150mia.htm,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,18.38855359673976,-31.62673405522829,42.0,21.0,27.659855705360165,16.159043474940848
2197,phi_mia_2023-10-22,/boxscores/202310220phi.htm,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,4.669919303145015,-13.46219192136381,31.0,17.0,20.83503503934904,16.876658543385282
2198,mia_nwe_2023-10-29,/boxscores/202310290mia.htm,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,6.414631276777156,-30.077937743279836,31.0,17.0,22.9035478922258,16.300509782495396
2199,kan_mia_2023-11-05,/boxscores/202311050kan.htm,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,184.0,94.83575293199718,117.18337104072396,-0.0097774321774544,-23.13255449892918,21.0,14.0,20.994356516850214,21.041695583416203
2200,mia_rai_2023-11-19,/boxscores/202311190mia.htm,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,3.1640924562073627,-36.34791938929877,20.0,13.0,25.88799418647311,17.8931294811589
2201,nyj_mia_2023-11-24,/boxscores/202311240nyj.htm,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-18.346107819905704,-17.72287709311541,13.0,34.0,14.31344740058529,22.228548428106684
2202,was_mia_2023-12-03,/boxscores/202312030was.htm,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,3.9863448071241336,-5.322803716265655,15.0,45.0,20.451134928536373,22.58022119109938
2203,mia_oti_2023-12-11,/boxscores/202312110mia.htm,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,7.118505718914573,-14.143743403153689,27.0,28.0,27.316985079697947,26.249943915080628
2204,mia_nyj_2023-12-17,/boxscores/202312170mia.htm,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-18.44203674487327,-33.590190265891025,30.0,0.0,18.518030277594768,15.32400850713808
2205,mia_dal_2023-12-24,/boxscores/202312240mia.htm,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,6.1284412793304,-38.00492570137679,22.0,20.0,23.953113546038733,15.343924140244773
