,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2173,nyj_buf_2023-09-11,/boxscores/202309110nyj.htm,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,1.116842181021016,-9.365132949237342,22.0,16.0,16.136,25.91
2174,buf_rai_2023-09-17,/boxscores/202309170buf.htm,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,26.28230530788113,-29.44855640424432,38.0,10.0,25.399,10.533
2175,was_buf_2023-09-24,/boxscores/202309240was.htm,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-8.580128702230276,-20.155621056481323,3.0,37.0,18.541,21.797
2176,buf_mia_2023-10-01,/boxscores/202310010buf.htm,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,25.77787120078595,-15.132508804209673,48.0,20.0,28.729,23.623
2177,buf_jax_2023-10-08,/boxscores/202310080buf.htm,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,4.377018779010717,-22.858660045309296,20.0,25.0,24.829,25.239
2178,buf_nyg_2023-10-15,/boxscores/202310150buf.htm,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,23.377661633713096,-43.52550391416742,14.0,9.0,34.919,19.123
2179,nwe_buf_2023-10-22,/boxscores/202310220nwe.htm,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-12.458451398407878,-0.791769066308746,29.0,25.0,18.36,27.609
2180,buf_tam_2023-10-26,/boxscores/202310260buf.htm,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,9.18939627764999,-20.09335372953695,24.0,18.0,24.916,21.138
2181,cin_buf_2023-11-05,/boxscores/202311050cin.htm,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,0.3285570053364495,-2.828136716606795,24.0,18.0,18.505,30.32
2182,buf_den_2023-11-13,/boxscores/202311130buf.htm,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-5.645105670454892,-19.055529239511156,22.0,24.0,21.809,19.738
2183,buf_nyj_2023-11-19,/boxscores/202311190buf.htm,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,11.077433653320202,-46.871053452524166,32.0,6.0,31.57,14.726
2184,phi_buf_2023-11-26,/boxscores/202311260phi.htm,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-2.6656802175741143,-0.4970299603277932,37.0,34.0,29.856,33.75
2185,kan_buf_2023-12-10,/boxscores/202312100kan.htm,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,5.286129809708104,-7.286320409290999,17.0,20.0,25.724,28.206
2186,buf_dal_2023-12-17,/boxscores/202312170buf.htm,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-4.385540040520546,-11.446312874993223,31.0,10.0,14.862,16.121
2187,sdg_buf_2023-12-23,/boxscores/202312230sdg.htm,16.0,3,0,1,67678.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,50.0,108.77241531342769,0.4393961051654607,-9.911114020610851,22.0,24.0,16.007,22.789
2188,buf_nwe_2023-12-31,/boxscores/202312310buf.htm,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,16.529801737421653,-20.29042991500671,27.0,21.0,28.296,15.367
2189,mia_buf_2024-01-07,/boxscores/202401070mia.htm,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-8.013902743708455,-19.8678088189981,14.0,21.0,20.363,22.308
2190,buf_pit_2024-01-15,/boxscores/202401150buf.htm,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,21.730158578718612,-21.35721041400093,31.0,17.0,32.155,20.041
2191,buf_kan_2024-01-21,/boxscores/202401210buf.htm,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,3.677767690246067,-17.899282479875584,24.0,27.0,28.409,17.304
2192,sdg_mia_2023-09-10,/boxscores/202309100sdg.htm,1.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,87.58780092592598,80.64038888888886,18.89121188316736,-13.493214306699908,34.0,36.0,30.382,27.289
2193,nwe_mia_2023-09-17,/boxscores/202309170nwe.htm,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,20.01368006837528,-32.530891671248995,17.0,24.0,26.294,17.898
2194,mia_den_2023-09-24,/boxscores/202309240mia.htm,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,6.805692094116671,-1.118517828868078,70.0,20.0,28.021,28.288
2195,mia_nyg_2023-10-08,/boxscores/202310080mia.htm,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.155440716256752,-19.4217856799232,31.0,16.0,28.737,18.784
2196,mia_car_2023-10-15,/boxscores/202310150mia.htm,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,18.852535312634732,-31.611061132937404,42.0,21.0,30.069,16.644
2197,phi_mia_2023-10-22,/boxscores/202310220phi.htm,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,5.458057652161799,-13.311948291151898,31.0,17.0,20.274,14.738
2198,mia_nwe_2023-10-29,/boxscores/202310290mia.htm,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,5.019041299898804,-30.19380120089524,31.0,17.0,26.334,14.417
2199,kan_mia_2023-11-05,/boxscores/202311050kan.htm,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,184.0,94.83575293199718,117.18337104072396,-0.4545156846694782,-23.63437520777678,21.0,14.0,18.033,22.04
2200,mia_rai_2023-11-19,/boxscores/202311190mia.htm,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,3.951493441851869,-35.448747762608946,20.0,13.0,25.643,16.436
2201,nyj_mia_2023-11-24,/boxscores/202311240nyj.htm,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-20.12978544780456,-19.96079928584876,13.0,34.0,12.434,24.271
2202,was_mia_2023-12-03,/boxscores/202312030was.htm,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,4.332960880545059,-5.207350847312284,15.0,45.0,18.97,23.178
2203,mia_oti_2023-12-11,/boxscores/202312110mia.htm,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,8.009079719733146,-16.520501317590977,27.0,28.0,26.534,27.032
2204,mia_nyj_2023-12-17,/boxscores/202312170mia.htm,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-21.6490784044792,-32.44456129066388,30.0,0.0,15.176,15.633
2205,mia_dal_2023-12-24,/boxscores/202312240mia.htm,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,5.035191954854548,-37.32992075943945,22.0,20.0,28.493,14.003
2206,rav_mia_2023-12-31,/boxscores/202312310rav.htm,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-3.4746146746161553,-17.87613489517486,56.0,19.0,20.757,22.596
2207,kan_mia_2024-01-13,/boxscores/202401130kan.htm,20.0,3,0,1,65954.40724793685,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,3.103742246989125,-32.478792729676734,26.0,7.0,24.237,12.174
2208,dal_nyj_2023-09-17,/boxscores/202309170dal.htm,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,174.0,80.66466942521522,18.23467782217778,-9.102819780152556,-14.280127887072688,30.0,10.0,19.124,16.485
2209,nyj_nwe_2023-09-24,/boxscores/202309240nyj.htm,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-14.121744528047968,-11.642980994702455,10.0,15.0,17.289,25.633
2210,nyj_kan_2023-10-01,/boxscores/202310010nyj.htm,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,-1.8052118738995144,-25.198386997748887,20.0,23.0,16.449,19.344
2211,den_nyj_2023-10-08,/boxscores/202310080den.htm,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-5.551223560228633,-23.16548151271106,21.0,31.0,22.085,18.691
2212,nyj_phi_2023-10-15,/boxscores/202310150nyj.htm,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,4.108521424081285,-19.669981081364796,20.0,14.0,21.294,21.756
2213,nyg_nyj_2023-10-29,/boxscores/202310290nyg.htm,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-48.43060277062613,-20.36614225059291,10.0,13.0,22.423,26.014
2214,nyj_sdg_2023-11-06,/boxscores/202311060nyj.htm,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-6.997268010141503,-34.19030924162971,6.0,27.0,19.991,17.471
2215,rai_nyj_2023-11-12,/boxscores/202311120rai.htm,10.0,2,0,1,62383.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,146.36,18.45566605222735,-25.00071616230008,-28.793753337305088,16.0,12.0,15.198,18.349
2216,nyj_atl_2023-12-03,/boxscores/202312030nyj.htm,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,2.179827754911809,-35.817123919439794,8.0,13.0,21.556,18.456
2217,nyj_htx_2023-12-10,/boxscores/202312100nyj.htm,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-5.4361498078029244,-32.24438206086357,30.0,6.0,20.441,15.039
2218,nyj_was_2023-12-24,/boxscores/202312240nyj.htm,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.403891343430498,-39.755071467508095,30.0,28.0,32.697,21.397
2219,cle_nyj_2023-12-28,/boxscores/202312280cle.htm,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-4.302546695976577,-20.316806041224613,37.0,20.0,23.501,18.48
2220,nwe_nyj_2024-01-07,/boxscores/202401070nwe.htm,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.994101129130552,-20.44451987102976,3.0,17.0,20.831,17.974
2221,nwe_phi_2023-09-10,/boxscores/202309100nwe.htm,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,9.57605710548789,-27.12759032734303,20.0,25.0,25.231,20.83
2222,dal_nwe_2023-10-01,/boxscores/202310010dal.htm,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.80963813068657,105.94973386889204,10.432414422996311,-21.253484377264527,38.0,3.0,25.299,19.36
2223,nwe_nor_2023-10-08,/boxscores/202310080nwe.htm,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.143274714283211,-14.320387124584986,0.0,34.0,19.996,12.909
2224,rai_nwe_2023-10-15,/boxscores/202310150rai.htm,6.0,2,0,1,61985.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,42.93593773873182,103.62923762705012,6.5351292754204655,-31.351068839587388,21.0,17.0,20.237,16.738
2225,nwe_was_2023-11-05,/boxscores/202311050nwe.htm,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,-1.3798417411895447,-14.091889014741376,17.0,20.0,21.954,24.853
2226,nwe_clt_2023-11-12,/boxscores/202311120nwe.htm,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,164.0,100.8971155187064,48.552777777777706,-4.886645114938435,-26.70488279505063,6.0,10.0,18.098,13.443
2227,nyg_nwe_2023-11-26,/boxscores/202311260nyg.htm,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-19.24964765350119,-26.09017786562284,10.0,7.0,10.841,19.199
2228,nwe_sdg_2023-12-03,/boxscores/202312030nwe.htm,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-7.614224406214743,-20.94539130361389,0.0,6.0,13.735,14.24
2229,pit_nwe_2023-12-07,/boxscores/202312070pit.htm,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-6.386457238505528,-30.295548257868916,18.0,21.0,19.242,14.847
2230,nwe_kan_2023-12-17,/boxscores/202312170nwe.htm,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,4.158958361624453,-16.727404360686055,17.0,27.0,20.202,17.961
2231,den_nwe_2023-12-24,/boxscores/202312240den.htm,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,11.071514399295706,-16.749842491018544,23.0,26.0,24.858,19.716
2232,rav_htx_2023-09-10,/boxscores/202309100rav.htm,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.65458553542924,-20.581916414392783,25.0,9.0,27.183,25.334
2233,cin_rav_2023-09-17,/boxscores/202309170cin.htm,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-3.5237385734793616,-1.594153717259447,24.0,27.0,19.576,26.961
2234,rav_clt_2023-09-24,/boxscores/202309240rav.htm,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,5.211128009217299,-20.046096155290776,19.0,22.0,26.466,25.884
2235,cle_rav_2023-10-01,/boxscores/202310010cle.htm,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-13.720514336270767,-26.95896837548397,3.0,28.0,15.573,17.323
2236,pit_rav_2023-10-08,/boxscores/202310080pit.htm,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,1.213472342997561,-26.403018607699412,17.0,10.0,17.379,13.993
2237,oti_rav_2023-10-15,/boxscores/202310150oti.htm,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,3.082912411392563,-23.117951502932257,16.0,24.0,19.781,23.697
2238,rav_det_2023-10-22,/boxscores/202310220rav.htm,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,12.079526463009614,-10.5359698304405,38.0,6.0,28.358,18.987
2239,crd_rav_2023-10-29,/boxscores/202310290crd.htm,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,190.0,9.069999999999972,104.79056348257002,-4.34608676857966,-14.817637720498327,24.0,31.0,21.091,24.511
2240,rav_sea_2023-11-05,/boxscores/202311050rav.htm,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-9.251428055920536,-22.186253600858635,37.0,3.0,18.889,18.031
2241,rav_cle_2023-11-12,/boxscores/202311120rav.htm,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,2.4134623013784635,-29.650177294831575,31.0,33.0,22.585,20.224
2242,rav_cin_2023-11-16,/boxscores/202311160rav.htm,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,2.349390636309255,-32.75389039901869,34.0,20.0,24.652,18.883
2243,sdg_rav_2023-11-26,/boxscores/202311260sdg.htm,12.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,74.6463509382248,106.43121023965148,-10.95053245606564,-5.043719080721797,10.0,20.0,18.263,27.687
2244,rav_ram_2023-12-10,/boxscores/202312100rav.htm,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.28179729438764,-25.03842909891272,37.0,31.0,31.327,23.642
2245,jax_rav_2023-12-17,/boxscores/202312170jax.htm,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-7.4952614732347485,-8.800567005472878,7.0,23.0,18.068,22.72
2246,sfo_rav_2023-12-25,/boxscores/202312250sfo.htm,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,8.852145635091288,-13.1559117336743,19.0,33.0,27.822,26.211
2247,rav_pit_2024-01-06,/boxscores/202401060rav.htm,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,-1.198625837992521,-24.057107224906208,10.0,17.0,19.378,13.766
2248,rav_htx_2024-01-20,/boxscores/202401200rav.htm,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.309075634309963,-25.66364234966989,34.0,10.0,24.285,14.775
2249,rav_kan_2024-01-28,/boxscores/202401280rav.htm,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,11.06932670449648,-31.538333762164807,10.0,17.0,25.395,18.968
2250,cle_cin_2023-09-10,/boxscores/202309100cle.htm,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,21.21806486828459,-36.127462253388735,24.0,3.0,24.187,17.877
2251,pit_cle_2023-09-18,/boxscores/202309180pit.htm,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,-0.6773106368656348,-47.323083581050085,26.0,22.0,24.291,18.454
