,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2173,nyj_buf_2023-09-11,/boxscores/202309110nyj.htm,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,4.127068212084919,-8.386468621281125,22.0,16.0,17.781,24.704
2174,buf_rai_2023-09-17,/boxscores/202309170buf.htm,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,26.33467337023528,-31.87033954609928,38.0,10.0,27.235,9.943
2175,was_buf_2023-09-24,/boxscores/202309240was.htm,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-11.486699841481236,-19.845709725334203,3.0,37.0,14.745,22.521
2176,buf_mia_2023-10-01,/boxscores/202310010buf.htm,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,26.745416791622617,-16.01384582197736,48.0,20.0,28.867,28.349
2177,buf_jax_2023-10-08,/boxscores/202310080buf.htm,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,8.139065655062561,-22.19029537760108,20.0,25.0,26.426,25.493
2178,buf_nyg_2023-10-15,/boxscores/202310150buf.htm,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,24.570113108951578,-44.45199136748467,14.0,9.0,35.596,19.55
2179,nwe_buf_2023-10-22,/boxscores/202310220nwe.htm,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-8.430933047688612,-0.0065976606076993,29.0,25.0,18.69,27.219
2180,buf_tam_2023-10-26,/boxscores/202310260buf.htm,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,10.35450489552297,-16.90711811043223,24.0,18.0,27.953,21.311
2181,cin_buf_2023-11-05,/boxscores/202311050cin.htm,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,3.3299106004138093,-4.870649991209688,24.0,18.0,21.231,28.253
2182,buf_den_2023-11-13,/boxscores/202311130buf.htm,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-4.091335043027992,-15.50946680152131,22.0,24.0,22.463,19.816
2183,buf_nyj_2023-11-19,/boxscores/202311190buf.htm,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,14.69395347542661,-43.32009943508845,32.0,6.0,31.876,16.342
2184,phi_buf_2023-11-26,/boxscores/202311260phi.htm,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-4.659720448911707,2.2540555039313768,37.0,34.0,26.712,35.141
2185,kan_buf_2023-12-10,/boxscores/202312100kan.htm,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,6.623647113926108,-6.543482243646711,17.0,20.0,26.43,28.668
2186,buf_dal_2023-12-17,/boxscores/202312170buf.htm,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-5.082409731470834,-11.547495413082991,31.0,10.0,15.51,17.054
2187,sdg_buf_2023-12-23,/boxscores/202312230sdg.htm,16.0,3,0,1,67678.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,50.0,108.77241531342769,1.5508665634650942,-11.45934840970184,22.0,24.0,14.772,23.717
2188,buf_nwe_2023-12-31,/boxscores/202312310buf.htm,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,12.020915318244027,-19.467680694053676,27.0,21.0,26.843,15.741
2189,mia_buf_2024-01-07,/boxscores/202401070mia.htm,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-6.122651156315363,-18.357784376553713,14.0,21.0,20.172,21.978
2190,buf_pit_2024-01-15,/boxscores/202401150buf.htm,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,22.0438222899877,-21.85992528279416,31.0,17.0,30.951,17.969
2191,buf_kan_2024-01-21,/boxscores/202401210buf.htm,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,6.534549760683898,-15.35588960691256,24.0,27.0,26.912,18.428
