statistic,stat_source,weight
off_num,snap_counts_all.csv,1.052886418314457
off_pct,snap_counts_all.csv,0.2932479088586338
def_num,snap_counts_all.csv,-0.2796615451177543
def_pct,snap_counts_all.csv,0.8095486192012692
st_num,snap_counts_all.csv,-0.6709886137851271
st_pct,snap_counts_all.csv,0.7725139398502844
home,game_starters_all.csv,1.0581790134124611
season,injuries_all.csv,-0.22304835148334842
def_int,player_defense_all.csv,0.2601382353913686
def_int_yds,player_defense_all.csv,0.10173471610211599
def_int_td,player_defense_all.csv,0.02201010761812321
def_int_long,player_defense_all.csv,-0.05005150422612446
pass_defended,player_defense_all.csv,0.1318520663565823
sacks,player_defense_all.csv,0.49174488738507216
tackles_combined,player_defense_all.csv,0.1129881450722478
tackles_solo,player_defense_all.csv,0.09687020747757871
tackles_assists,player_defense_all.csv,0.13568522344926826
tackles_loss,player_defense_all.csv,0.3946236134123678
qb_hits,player_defense_all.csv,-0.06143737071229002
fumbles_rec,player_defense_all.csv,0.03978896385736293
fumbles_rec_yds,player_defense_all.csv,-0.0029890024027904674
fumbles_rec_td,player_defense_all.csv,0.05598114048480917
fumbles_forced,player_defense_all.csv,-0.04765032934655414
pass_cmp,player_offense_all.csv,0.7779155713744021
pass_att,player_offense_all.csv,-1.64401157280666
pass_yds,player_offense_all.csv,2.09997038130804
pass_td,player_offense_all.csv,0.16480451234528248
pass_int,player_offense_all.csv,-0.3254958480158155
pass_sacked,player_offense_all.csv,-0.12274534638509181
pass_sacked_yds,player_offense_all.csv,-0.018134899778935173
pass_long,player_offense_all.csv,-0.5281480766529476
pass_rating,player_offense_all.csv,0.1358015742180028
rush_att,player_offense_all.csv,-0.6656439577365247
rush_yds,player_offense_all.csv,1.1403000938784995
rush_td,player_offense_all.csv,0.056967649119623154
rush_long,player_offense_all.csv,0.1867284830526553
rec_tgt,player_offense_all.csv,-1.865333568682391
rec_rec,player_offense_all.csv,0.43957234397680744
rec_yds,player_offense_all.csv,2.68290590777149
rec_td,player_offense_all.csv,0.12743340875032166
rec_long,player_offense_all.csv,-0.8640309193952509
fmb,player_offense_all.csv,0.0003408723929275384
fmb_lost,player_offense_all.csv,-0.07290899849329749
scoring_xpm,player_kicking_all.csv,0.09919823539271619
scoring_xpa,player_kicking_all.csv,-0.015660043494326606
scoring_fgm,player_kicking_all.csv,1.4082474194722887
scoring_fga,player_kicking_all.csv,-1.1582163201435831
punt,player_kicking_all.csv,-1.5128766806549474
punt_yds,player_kicking_all.csv,1.5775958916920907
punt_yds_per_punt,player_kicking_all.csv,0.2799457097007088
punt_long,player_kicking_all.csv,-0.12711930204351995
kick_ret,player_returns_all.csv,-0.06997207265419472
kick_ret_yds,player_returns_all.csv,0.11886902751328889
kick_ret_yds_per_ret,player_returns_all.csv,0.15825791576715892
kick_ret_td,player_returns_all.csv,0.07948516930071099
kick_ret_long,player_returns_all.csv,-0.20223192286419414
punt_ret,player_returns_all.csv,0.2251599475817061
punt_ret_yds,player_returns_all.csv,-0.11634699524933506
punt_ret_yds_per_ret,player_returns_all.csv,-0.02964250547322303
punt_ret_td,player_returns_all.csv,0.09647967856524907
punt_ret_long,player_returns_all.csv,-0.047017045603653905
active,injuries_all.csv,0.4649567587782218
game_status_available,injuries_all.csv,-0.26429024467589113
game_status_out,injuries_all.csv,0.008813208849861776
game_status_probable,injuries_all.csv,-0.04903949309258709
game_status_doubtful,injuries_all.csv,0.005336095710096114
game_status_injured_reserve,injuries_all.csv,0.04287502828801978
game_status_questionable,injuries_all.csv,0.0012631157968665805
game_status_unable_to_perform,injuries_all.csv,0.011606877164405718
game_status_suspended,injuries_all.csv,-0.010087944438963006
game_status_day_to_day,injuries_all.csv,0.0
game_status_reserve,injuries_all.csv,0.0
game_status_unknown,injuries_all.csv,0.0
