statistic,stat_source,weight
off_num,snap_counts_all.csv,1.5468611818109494
off_pct,snap_counts_all.csv,-0.17766337537104748
def_num,snap_counts_all.csv,-0.3903921736204192
def_pct,snap_counts_all.csv,0.9558482827124448
st_num,snap_counts_all.csv,-0.7239938988321063
st_pct,snap_counts_all.csv,0.8133035617314669
home,game_starters_all.csv,1.0067208760367494
season,injuries_all.csv,-0.1679910740827161
def_int,player_defense_all.csv,0.2371500668748735
def_int_yds,player_defense_all.csv,-0.23653055707401555
def_int_td,player_defense_all.csv,-0.028131752396631945
def_int_long,player_defense_all.csv,0.3113223689682825
pass_defended,player_defense_all.csv,0.16742832693838133
sacks,player_defense_all.csv,0.30953832283921495
tackles_combined,player_defense_all.csv,0.11931229620999924
tackles_solo,player_defense_all.csv,0.07702629969495223
tackles_assists,player_defense_all.csv,0.2015532718833344
tackles_loss,player_defense_all.csv,0.45111371953327517
qb_hits,player_defense_all.csv,0.12018610733722673
fumbles_rec,player_defense_all.csv,0.03762987866036699
fumbles_rec_yds,player_defense_all.csv,-0.0023045900656115284
fumbles_rec_td,player_defense_all.csv,0.08643087329516519
fumbles_forced,player_defense_all.csv,-0.044632160029218035
pass_cmp,player_offense_all.csv,0.9776876561271917
pass_att,player_offense_all.csv,-1.897435656188821
pass_yds,player_offense_all.csv,1.442539482121652
pass_td,player_offense_all.csv,0.32780688387750817
pass_int,player_offense_all.csv,-0.22094823116885132
pass_sacked,player_offense_all.csv,-0.06341688235202249
pass_sacked_yds,player_offense_all.csv,0.028324892998981145
pass_long,player_offense_all.csv,-0.38529997060884325
pass_rating,player_offense_all.csv,0.27678772459580553
rush_att,player_offense_all.csv,-0.47869186567086247
rush_yds,player_offense_all.csv,0.8462212711960402
rush_td,player_offense_all.csv,0.07789581273527131
rush_long,player_offense_all.csv,0.27791438176324634
rec_tgt,player_offense_all.csv,-1.7929330490232973
rec_rec,player_offense_all.csv,0.6041037759598366
rec_yds,player_offense_all.csv,2.2735092474982816
rec_td,player_offense_all.csv,0.2036205933138452
rec_long,player_offense_all.csv,-0.7877998207542818
fmb,player_offense_all.csv,-0.05065245260940678
fmb_lost,player_offense_all.csv,-0.05172253352794446
scoring_xpm,player_kicking_all.csv,0.1799540148321796
scoring_xpa,player_kicking_all.csv,-0.09903981456010573
scoring_fgm,player_kicking_all.csv,1.3861108391193206
scoring_fga,player_kicking_all.csv,-1.1459896073637956
punt,player_kicking_all.csv,-1.5618314281547274
punt_yds,player_kicking_all.csv,1.634031930770881
punt_yds_per_punt,player_kicking_all.csv,0.33631757702982495
punt_long,player_kicking_all.csv,-0.16687553013550196
kick_ret,player_returns_all.csv,-0.0340357367274699
kick_ret_yds,player_returns_all.csv,-0.012864043711853262
kick_ret_yds_per_ret,player_returns_all.csv,0.3512689925781258
kick_ret_td,player_returns_all.csv,0.1155934972876567
kick_ret_long,player_returns_all.csv,-0.32475872187378263
punt_ret,player_returns_all.csv,0.3134664681506988
punt_ret_yds,player_returns_all.csv,0.09774840711466067
punt_ret_yds_per_ret,player_returns_all.csv,0.09274734078083156
punt_ret_td,player_returns_all.csv,0.13941323159233718
punt_ret_long,player_returns_all.csv,-0.4949576636934964
active,injuries_all.csv,0.40474696823963574
game_status_available,injuries_all.csv,-0.22091343036528197
game_status_out,injuries_all.csv,0.00791638767302141
game_status_probable,injuries_all.csv,-0.040354911769349605
game_status_doubtful,injuries_all.csv,0.023972969451252827
game_status_injured_reserve,injuries_all.csv,0.03467798230920771
game_status_questionable,injuries_all.csv,-0.020136781124159092
game_status_unable_to_perform,injuries_all.csv,0.01816246851358306
game_status_suspended,injuries_all.csv,-0.018692528495458945
game_status_day_to_day,injuries_all.csv,0.0
game_status_reserve,injuries_all.csv,0.0
game_status_unknown,injuries_all.csv,0.0
